  Ti068:     5: 5140, 5501, 4787, 5925, 455
  Ti069:     6: 4318, 13520, 5862, 5961, 132, 4802
  Ti070:     6: 314, 5787, 4653, 13273, 4191, 13485
  Ti071:     6: 585, 5257, 5524, 13600, 6638, 445
  Ti072:     6: 161, 4553, 4766, 82, 13809, 13424
  Ti073:     5: 4505, 5698, 5658, 6184, 4512
  Ti074:     6: 5342, 50, 5069, 4329, 13333, 5495
  Ti075:     6: 5428, 5676, 13663, 5349, 13744, 608
  Ti076:     6: 224, 5063, 13439, 5615, 5841, 4359
  Ti077:     6: 4339, 4501, 4699, 6103, 6599, 13661
  Ti078:     6: 3, 4556, 13256, 13762, 4693, 13283
  Ti079:     6: 4353, 4830, 5271, 547, 13347, 469
  Ti080:     6: 4544, 5704, 25, 4638, 155, 272
  Ti081:     6: 13573, 4350, 5546, 6098, 5535, 531
  Ti082:     6: 5052, 5396, 13542, 5108, 13327, 450
  Ti083:     5: 5230, 5502, 76, 5244, 6079
  Ti084:     6: 5497, 134, 5936, 5175, 505, 5864
  Ti085:     6: 13532, 13585, 4747, 513, 4340, 4277
  Ti086:     5: 4690, 13496, 5125, 5729, 13605
  Ti087:     6: 5038, 4356, 5071, 4567, 13308, 5303
  Ti088:     6: 514, 4246, 5315, 13285, 4294, 5649
  Ti089:     6: 62, 241, 4869, 13466, 5906, 5654
  Ti090:     6: 13481, 5231, 13708, 5921, 6429, 592
  Ti091:     6: 553, 4412, 5292, 13648, 4411, 611
  Ti092:     6: 4308, 4733, 4779, 5939, 5722, 4683
  Ti093:     6: 387, 4335, 4813, 6089, 6397, 5593
  Ti094:     6: 35, 210, 4885, 13794, 4551, 4994
  Ti095:     6: 468, 4927, 5872, 13396, 13899, 4336
  Ti096:     6: 111, 5833, 13382, 13870, 4697, 4267
  Ti097:     5: 4258, 13499, 5817, 13861, 5940
  Ti098:     6: 5341, 13566, 4449, 6593, 552, 6006
  Ti099:     5: 13443, 4732, 13384, 5338, 5366
  Ti100:     6: 419, 4274, 4698, 49, 13474, 5912
  Ti101:     5: 13577, 4209, 5990, 6017, 4730
  Ti102:     5: 4189, 13841, 13420, 178, 13293
  Ti103:     6: 558, 5316, 13667, 13717, 4439, 5328
  Ti104:     5: 268, 5739, 13807, 5296, 5806
  Ti105:     5: 4354, 446, 4480, 4774, 5223
  Ti106:     5: 5329, 4665, 5053, 4248, 48
  Ti107:     6: 13398, 5213, 13706, 6416, 4426, 6146
  Ti108:     5: 13465, 4680, 13438, 5905, 5006
  Ti109:     6: 129, 4903, 5857, 13888, 4824, 243
  Ti110:     5: 39, 5727, 13798, 4978, 504
  Ti111:     5: 126, 4818, 5854, 464, 13530
  Ti112:     6: 4247, 4596, 5305, 29, 13788, 177
  Ti113:     6: 4387, 5146, 13560, 4410, 4933, 13885
  Ti114:     6: 4297, 4792, 13894, 13488, 5866, 5381
  Ti115:     5: 13361, 341, 5116, 354, 70
  Ti116:     5: 4347, 5490, 4296, 5861, 13594
  Ti117:     6: 4334, 4889, 13444, 13835, 4578, 5779
  Ti118:     5: 40, 4854, 13441, 4692, 13799
  Ti119:     5: 262, 4568, 5076, 5050, 5011
  Ti120:     5: 175, 4627, 13775, 4542, 4559
  Ti121:     6: 244, 13773, 4420, 13825, 4887, 14
  Ti122:     6: 5785, 13278, 16, 4972, 5667, 4594
  Ti123:     5: 5327, 13472, 6649, 5913, 5354
  Ti124:     6: 163, 4616, 13272, 13840, 4229, 81
  Ti125:     6: 4463, 5391, 6144, 5144, 5633, 13704
  Ti126:     6: 60, 5758, 13345, 4721, 13297, 13819
  Ti127:     6: 4314, 4803, 13639, 140, 560, 6468
  Ti128:     6: 5086, 13610, 5215, 4660, 296, 13688
  Ti129:     5: 102, 294, 13367, 200, 5132
  Ti130:     6: 471, 4272, 5241, 237, 119, 561
  Ti131:     6: 5083, 5815, 13315, 4604, 4874, 4696
  Ti132:     6: 4570, 4788, 5742, 13808, 4863, 13431
  Ti133:     5: 4908, 13549, 13860, 101, 409
  Ti134:     5: 4595, 5797, 13848, 13298, 205
  Ti135:     6: 328, 5129, 5113, 5781, 6343, 4409
  Ti136:     6: 313, 13365, 89, 5128, 6332, 4244
  Ti137:     6: 78, 4896, 13837, 5298, 4577, 13360
  Ti138:     6: 4917, 5860, 13482, 13556, 385, 5056
  Ti139:     5: 5626, 13669, 6009, 13568, 13479
  Ti140:     6: 131, 4764, 13379, 13890, 5016, 5347
  Ti141:     5: 442, 4369, 5567, 562, 6109
  Ti142:     6: 13575, 13621, 303, 6060, 4271, 6010
  Ti143:     5: 4338, 4514, 5310, 13702, 5971
  Ti144:     5: 4433, 5200, 467, 5617, 4444
  Ti145:     5: 602, 4467, 5180, 5588, 5551
  Ti146:     6: 135, 4311, 4815, 5949, 13598, 4924
  Ti147:     5: 5771, 13362, 6075, 5118, 567
  Ti148:     6: 4226, 5022, 195, 13383, 5772, 319
  Ti149:     6: 347, 4252, 13475, 13829, 4712, 4880
  Ti150:     6: 4, 19, 5680, 13413, 13763, 5616
  Ti151:     6: 13349, 4731, 66, 5015, 4761, 271
  Ti152:     5: 27, 4635, 13257, 154, 4547
  Ti153:     6: 431, 13574, 6012, 4293, 5234, 5767
  Ti154:     5: 5162, 13323, 5035, 13786, 5701
  Ti155:     6: 519, 4436, 5632, 13604, 13720, 615
  Ti156:     6: 338, 5046, 13457, 13687, 4345, 5897
  Ti157:     7: 522, 4292, 4495, 5247, 5389, 4614, 6041
  Ti158:     5: 570, 5558, 5664, 13666, 5513
  Ti159:     6: 300, 5027, 5336, 13596, 13307, 85
  Ti160:     5: 4440, 4476, 5375, 6616, 6128
  Ti161:     6: 13781, 4186, 13425, 4973, 259, 5814
  Ti162:     6: 5846, 13331, 13878, 4796, 5051, 4346
  Ti163:     6: 4659, 4717, 13421, 4600, 13269, 4686
  Ti164:     6: 223, 4624, 5417, 13796, 5724, 37
  Ti165:     6: 311, 5970, 4196, 13531, 379, 4371
  Ti166:     5: 523, 4307, 5393, 4655, 13609
  Ti167:     6: 279, 5028, 13346, 4240, 13426, 13823
  Ti168:     6: 520, 5528, 13615, 5508, 4390, 6049
  Ti169:     6: 64, 5765, 4287, 5235, 4632, 250
  Ti170:     6: 5486, 4341, 4798, 5229, 5088, 453
  Ti171:     6: 5505, 13715, 4405, 4715, 438, 6629
  Ti172:     6: 350, 4283, 4868, 13493, 13418, 5373
  Ti173:     5: 646, 4511, 5345, 610, 6154
  Ti174:     6: 4709, 5769, 4284, 550, 13827, 5110
  Ti175:     6: 5474, 13751, 5712, 6197, 5714, 13732
  Ti176:     6: 13686, 5335, 5569, 349, 4386, 537
  Ti177:     6: 5416, 652, 5744, 4488, 5661, 13734
  Ti178:     6: 5168, 13512, 13509, 4817, 5512, 5509
  Ti179:     6: 574, 5030, 13635, 4520, 4289, 6080
  Ti180:     6: 104, 4907, 5821, 13863, 4723, 384
  Ti181:     6: 123, 305, 5372, 13376, 5378, 5850
  Ti182:     6: 180, 4192, 5106, 13309, 13778, 4718
  Ti183:     6: 403, 4708, 4912, 13882, 395, 13508
  Ti184:     6: 4264, 5291, 13277, 4599, 4585, 172
  Ti185:     6: 511, 5206, 13602, 6040, 13544, 5494
  Ti186:     6: 5533, 13584, 5506, 6021, 6566, 5156
  Ti187:     6: 4300, 4654, 5385, 13286, 13847, 5795
  Ti188:     5: 4357, 5248, 6115, 577, 4425
  Ti189:     6: 28, 209, 4737, 5703, 13787, 4550
  Ti190:     5: 4509, 5435, 13743, 5309, 5666
  Ti191:     6: 181, 5791, 13844, 5009, 4714, 4207
  Ti192:     5: 5436, 6069, 13626, 637, 5709
  Ti193:     5: 4546, 22, 13279, 160, 5687
  Ti194:     6: 554, 5217, 13653, 6627, 4827, 6092
  Ti195:     6: 79, 13456, 13838, 4960, 4749, 13797
  Ti196:     6: 539, 5258, 5641, 4306, 6167, 6588
  Ti197:     6: 225, 5782, 5803, 13460, 5029, 4637
  Ti198:     6: 620, 4451, 5639, 13727, 5242, 13612
  Ti199:     6: 299, 4705, 4872, 95, 13306, 13854
  Ti200:     6: 477, 4822, 4934, 5849, 13881, 6055
  Ti201:     6: 176, 4187, 4591, 5092, 13296, 13476
  Ti202:     6: 5325, 13338, 13613, 122, 5064, 499
  Ti203:     6: 57, 4883, 5754, 13603, 13816, 4574
  Ti204:     6: 4228, 4648, 4805, 5793, 5759, 13320
  Ti205:     5: 4475, 5695, 5451, 6672, 4406
  Ti206:     6: 61, 4575, 13820, 5090, 13358, 68
  Ti207:     6: 5473, 13742, 623, 4534, 647, 13757
  Ti208:     5: 13558, 5459, 5169, 330, 460
  Ti209:     5: 5607, 428, 5433, 4452, 5708
  Ti210:     6: 5875, 13386, 13901, 4833, 4313, 4941
  Ti211:     6: 115, 4754, 13874, 13640, 5240, 4298
  Ti212:     6: 329, 4249, 5380, 4739, 5894, 392
  Ti213:     6: 4205, 4881, 13440, 5838, 13295, 197
  Ti214:     6: 4631, 5753, 13454, 13815, 4563, 5060
  Ti215:     6: 4641, 13528, 13795, 4847, 5723, 5967
  Ti216:     6: 267, 5482, 13337, 56, 13490, 494
  Ti217:     6: 4380, 5135, 5487, 5522, 5136, 4392
  Ti218:     6: 13553, 4383, 13468, 5024, 5992, 4838
  Ti219:     6: 88, 167, 4588, 4772, 13263, 13368
  Ti220:     5: 149, 13675, 5884, 594, 5237
  Ti221:     6: 6, 4687, 5622, 4549, 13408, 4953
  Ti222:     5: 4494, 5256, 13736, 5610, 451
  Ti223:     6: 4958, 4607, 13410, 13765, 187, 254
  Ti224:     6: 5461, 4490, 5726, 13642, 643, 6082
  Ti225:     6: 13436, 38, 4695, 5269, 13317, 5725
  Ti226:     6: 4343, 4752, 13826, 5768, 6105, 5531
  Ti227:     5: 286, 4429, 6004, 5896, 4628
  Ti228:     5: 571, 4462, 5400, 4498, 13665
  Ti229:     5: 5367, 13595, 5203, 13319, 4250
  Ti230:     6: 593, 13696, 5401, 6642, 4363, 6135
  Ti231:     6: 5387, 4290, 4644, 5008, 501, 4663
  Ti232:     6: 5526, 13624, 4466, 5297, 13664, 6065
  Ti233:     6: 13839, 53, 5784, 80, 5382, 4997
  Ti234:     6: 424, 4895, 13524, 13859, 4330, 4816
  Ti235:     5: 248, 4867, 5749, 13299, 333
  Ti236:     6: 100, 4795, 5812, 5032, 4316, 13659
  Ti237:     5: 5204, 5919, 13473, 5390, 5377
  Ti238:     6: 4640, 13645, 5263, 5427, 5376, 13354
  Ti239:     6: 5332, 13649, 4785, 4522, 5627, 524
  Ti240:     5: 4423, 563, 6029, 5559, 5152
  Ti241:     5: 598, 13693, 5541, 507, 6133
  Ti242:     6: 4342, 13631, 142, 503, 13589, 476
  Ti243:     6: 13555, 5236, 13385, 5137, 4968, 5578
  Ti244:     5: 4348, 5145, 5042, 5865, 4242
  Ti245:     5: 4239, 252, 4991, 13288, 4651
  Ti246:     6: 4719, 5628, 13768, 13266, 4558, 13442
  Ti247:     6: 4554, 5762, 4609, 36, 5620, 4212
  Ti248:     5: 174, 5153, 13857, 9, 4957
  Ti249:     6: 5095, 13271, 13412, 170, 4185, 5901
  Ti250:     6: 404, 5445, 5910, 13908, 4620, 4231
  Ti251:     6: 4583, 4984, 13270, 13777, 4703, 13462
  Ti252:     6: 591, 4337, 4814, 5692, 13406, 4493
  Ti253:     6: 20, 189, 5681, 13779, 13304, 190
  Ti254:     5: 5439, 6170, 4515, 5609, 6162
  Ti255:     6: 4211, 4673, 13842, 5788, 5002, 5232
  Ti256:     6: 5446, 4521, 5663, 13712, 13730, 634
  Ti257:     6: 110, 13322, 13869, 4916, 4200, 5034
  Ti258:     6: 10, 67, 4566, 4645, 13769, 4875
  Ti259:     5: 411, 4428, 13564, 6027, 5832
  Ti260:     6: 4376, 5004, 5158, 465, 331, 13357
  Ti261:     5: 555, 4344, 5618, 13660, 5321
  Ti262:     6: 146, 4928, 13547, 5572, 6511, 5987
  Ti263:     5: 5517, 13580, 13606, 5163, 475
  Ti264:     5: 4458, 544, 4839, 5227, 6104
  Ti265:     5: 512, 5228, 13588, 4691, 4291
  Ti266:     5: 5549, 13697, 4352, 6137, 5252
  Ti267:     5: 4280, 5358, 6333, 13812, 6025
  Ti268:     6: 606, 5326, 13723, 6099, 541, 6163
  Ti269:     6: 4256, 4666, 4888, 5142, 13867, 13480
  Ti270:     5: 4496, 13726, 13655, 5646, 5419
  Ti271:     6: 96, 5804, 13321, 202, 232, 414
  Ti272:     6: 4437, 4503, 13699, 6139, 622, 5672
  Ti273:     6: 92, 4299, 13514, 5800, 13855, 5954
  Ti274:     6: 4710, 5184, 377, 13811, 546, 421
  Ti275:     6: 352, 4870, 13448, 4738, 5485, 5082
  Ti276:     5: 4726, 13853, 5481, 13502, 4879
  Ti277:     6: 12, 13267, 4956, 13764, 4981, 5
  Ti278:     5: 5713, 13790, 13292, 213, 13417
  Ti279:     6: 153, 4538, 4606, 13258, 5636, 4540
  Ti280:     5: 208, 4801, 4989, 5808, 31
  Ti281:     6: 11, 4584, 4615, 13770, 4561, 157
  Ti282:     5: 362, 5595, 13372, 4664, 98
  Ti283:     6: 4844, 5679, 13414, 6273, 21, 18
  Ti284:     5: 4472, 5141, 13716, 13662, 6676
  Ti285:     6: 4217, 4592, 5121, 5261, 216, 495
  Ti286:     5: 5444, 13611, 628, 5511, 589
  Ti287:     6: 83, 214, 4608, 5167, 5945, 4859
  Ti288:     6: 4262, 5246, 13422, 4456, 13592, 13722
  Ti289:     6: 13507, 4799, 5536, 4455, 13591, 6036
  Ti290:     6: 30, 4756, 5711, 13789, 5630, 4985
  Ti291:     5: 584, 6136, 13586, 461, 4322
  Ti292:     6: 199, 4232, 4646, 5155, 258, 13302
  Ti293:     6: 436, 13403, 4834, 5220, 5876, 5589
  Ti294:     6: 402, 5437, 13471, 13905, 5880, 6459
  Ti295:     6: 4767, 4937, 143, 13902, 6007, 5319
  Ti296:     6: 5601, 5545, 13404, 4809, 6073, 439
  Ti297:     5: 551, 5619, 6597, 4310, 4435
  Ti298:     6: 13711, 4468, 6152, 5276, 5239, 5685
  Ti299:     6: 405, 302, 144, 5026, 13370, 13633
  Ti300:     6: 481, 4453, 5434, 5580, 6061, 4504
  Ti301:     6: 4728, 108, 5829, 13492, 5031, 5931
  Ti302:     6: 4360, 4829, 5202, 118, 5322, 5635
  Ti303:     6: 4190, 4629, 13429, 4602, 13822, 63
  Ti304:     6: 13419, 13569, 5796, 527, 4642, 5364
  Ti305:     6: 4622, 5111, 192, 13310, 278, 5878
  Ti306:     6: 52, 229, 5748, 13300, 43, 4865
  Ti307:     6: 24, 13281, 13783, 4586, 5159, 13851
  Ti308:     6: 212, 4652, 5209, 5802, 94, 6022
  Ti309:     6: 184, 4184, 4704, 13407, 5694, 169
  Ti310:     6: 5399, 13581, 215, 4618, 13619, 13313
  Ti311:     6: 165, 4581, 5644, 13268, 13771, 4634
  Ti312:     6: 535, 4513, 4303, 6058, 5412, 4328
  Ti313:     6: 17, 5678, 13428, 13776, 5820, 13261
  Ti314:     6: 5697, 13654, 5275, 6187, 578, 5423
  Ti315:     6: 4626, 13529, 6408, 4707, 13780, 5686
  Ti316:     6: 595, 4519, 5453, 5530, 13725, 5665
  Ti317:     6: 390, 4384, 5500, 321, 6390, 4400
  Ti318:     6: 393, 5274, 5955, 4464, 457, 6053
  Ti319:     6: 357, 4701, 4914, 13887, 13506, 4206
  Ti320:     6: 97, 5805, 13274, 4762, 4911, 13856
  Ti321:     5: 441, 5268, 4481, 5657, 6059
  Ti322:     6: 326, 4685, 5493, 13518, 13289, 5280
  Ti323:     5: 627, 4483, 13695, 4470, 6160
  Ti324:     6: 117, 425, 4893, 5844, 13876, 4368
  Ti325:     6: 538, 4770, 5605, 13552, 5597, 5371
  Ti326:     6: 360, 5114, 13380, 4327, 13583, 5356
  Ti327:     6: 447, 5410, 13571, 13567, 4225, 6014
  Ti328:     6: 472, 4351, 4419, 13634, 6026, 540
  Ti329:     6: 429, 4427, 5199, 5592, 5583, 4422
  Ti330:     6: 534, 5418, 13656, 4831, 6096, 5642
  Ti331:     6: 458, 5877, 13539, 13903, 13402, 4804
  Ti332:     6: 399, 4273, 4921, 5238, 13501, 13620
  Ti333:     6: 5379, 4251, 5979, 6315, 5043, 5300
  Ti334:     6: 231, 4760, 5845, 13334, 4254, 13877
  Ti335:     6: 4576, 4857, 5764, 13343, 273, 245
  Ti336:     6: 5794, 13846, 4237, 183, 4876, 5001
  Ti337:     6: 5007, 4223, 5489, 5262, 264, 13445
  Ti338:     6: 4768, 5734, 13340, 13802, 4201, 4572
  Ti339:     6: 42, 4617, 13332, 5733, 4565, 13801
  Ti340:     6: 290, 5080, 5521, 4260, 6145, 5311
  Ti341:     6: 93, 204, 4750, 13852, 5801, 5014
  Ti342:     6: 631, 4510, 5660, 13705, 5259, 526
  Ti343:     6: 4636, 4901, 13447, 13451, 4227, 5887
  Ti344:     6: 649, 5472, 5752, 13748, 6188, 5673
  Ti345:     6: 277, 4993, 5260, 13373, 5150, 261
  Ti346:     6: 632, 5702, 13747, 4535, 4482, 642
  Ti347:     6: 124, 5852, 13548, 4791, 4199, 452
  Ti348:     5: 4898, 5392, 13614, 6054, 13491
  Ti349:     6: 510, 5538, 5154, 5988, 4397, 412
  Ti350:     6: 75, 4744, 13834, 13515, 4317, 5778
  Ti351:     6: 4746, 5406, 13543, 5856, 13388, 128
  Ti352:     5: 4253, 13469, 4735, 5363, 298
  Ti353:     5: 454, 5438, 13618, 5414, 13638
  Ti354:     5: 568, 13728, 4302, 6617, 6168
  Ti355:     5: 636, 4492, 5690, 5443, 13719
  Ti356:     6: 5355, 5563, 4812, 13672, 6112, 6663
  Ti357:     5: 448, 4849, 13405, 5251, 13907
  Ti358:     5: 575, 4484, 5568, 648, 13636
  Ti359:     6: 490, 4943, 5882, 13643, 148, 6084
  Ti360:     5: 484, 5853, 13884, 6077, 5554
  Ti361:     5: 4486, 5370, 13710, 4358, 5272
  Ti362:     5: 13341, 4819, 5072, 125, 113
  Ti363:     5: 13599, 13671, 4836, 6578, 5566
  Ti364:     6: 13375, 5835, 5491, 5059, 13872, 4672
  Ti365:     6: 280, 4279, 4362, 13348, 4682, 6038
  Ti366:     5: 13467, 4382, 323, 5907, 386
  Ti367:     5: 65, 4661, 5766, 13437, 4877
  Ti368:     5: 4670, 5282, 87, 13303, 318
  Ti369:     5: 4432, 13554, 13824, 4367, 13450
  Ti370:     6: 4668, 4590, 13434, 5809, 5117, 5960
  Ti371:     5: 533, 13597, 4288, 5304, 6035
  Ti372:     5: 506, 4447, 5550, 4438, 13521
  Ti373:     5: 4195, 13489, 5099, 4270, 13312
  Ti374:     6: 641, 13713, 6689, 5469, 13759, 6153
  Ti375:     5: 4667, 13280, 4662, 4236, 173
  Ti376:     5: 655, 5479, 4533, 6199, 5476
  Ti377:     5: 5719, 6396, 13793, 4276, 5915
  Ti378:     6: 599, 13739, 4531, 6179, 13754, 4421
  Ti379:     6: 5484, 13563, 5065, 13883, 497, 13478
  Ti380:     5: 251, 5255, 5933, 5780, 13836
  Ti381:     6: 5096, 5525, 5266, 6003, 13389, 4301
  Ti382:     6: 77, 365, 4580, 13364, 4891, 13355
  Ti383:     6: 137, 4765, 4939, 5869, 13896, 4221
  Ti384:     6: 4407, 5195, 13683, 6123, 5462, 5067
  Ti385:     5: 548, 4489, 4508, 5454, 6081
  Ti386:     5: 5351, 5467, 13753, 640, 6193
  Ti387:     5: 645, 13749, 6692, 13731, 5707
  Ti388:     5: 4526, 5475, 5721, 6192, 6701
  Ti389:     5: 603, 13681, 6121, 4517, 4518
  Ti390:     5: 4530, 5465, 5745, 6696, 13752
  Ti391:     6: 617, 5369, 6185, 6675, 5458, 4378
  Ti392:     5: 605, 5668, 13740, 6655, 6180
  Ti393:     5: 630, 4528, 5728, 6151, 13745
  Ti394:     5: 370, 13513, 4332, 5278, 5953
  Ti395:     5: 4454, 5194, 6354, 54, 13701
  Ti396:     5: 496, 4215, 4711, 13527, 4729
  Ti397:     6: 162, 4773, 5750, 13813, 285, 13353
  Ti398:     5: 5147, 13470, 13534, 5974, 5908
  Ti399:     5: 86, 4203, 4681, 396, 13275
  Ti400:     6: 103, 4689, 5818, 13316, 13862, 4906
  Ti401:     5: 4415, 5301, 13550, 5571, 5294
  Ti402:     6: 99, 4188, 4605, 5102, 13858, 4862
  Ti403:     5: 13390, 13623, 549, 228, 6062
  Ti404:     5: 346, 5127, 5395, 13371, 315
  Ti405:     5: 13305, 4676, 5776, 4593, 4899
  Ti406:     6: 581, 13651, 4319, 6091, 6624, 13756
  Ti407:     5: 4740, 13262, 13832, 4548, 73
  Ti408:     5: 4491, 5710, 5432, 6196, 4529
  Ti409:     5: 186, 4840, 13760, 4214, 34
  Ti410:     6: 489, 5560, 13647, 6087, 5468, 4333
  Ti411:     5: 196, 5267, 13411, 6546, 5761
  Ti412:     5: 381, 4835, 13400, 13516, 5959
  Ti413:     5: 107, 406, 4771, 5429, 13565
  Ti414:     5: 4326, 13652, 4734, 5440, 5691
  Ti415:     6: 483, 4315, 4821, 5523, 13517, 13866
  Ti416:     6: 4479, 4523, 13724, 13738, 580, 5600
  Ti417:     5: 4416, 5384, 6143, 13703, 587
  Ti418:     6: 456, 13678, 72, 13831, 6119, 613
  Ti419:     5: 5576, 13680, 5362, 5602, 5693
  Ti420:     5: 5447, 4532, 5720, 6174, 6643
  Ti421:     5: 13737, 614, 13909, 4377, 6086
  Ti422:     5: 5757, 13733, 13758, 5480, 654
  Ti423:     5: 5455, 5718, 6190, 6693, 4485
  Ti424:     6: 639, 13755, 4536, 6195, 6688, 4457
  Ti425:     6: 4524, 5706, 633, 13750, 5187, 5470
  Ti426:     5: 4918, 13871, 13590, 5413, 437
  Ti427:     5: 13350, 4430, 5079, 5471, 6347
  Ti428:     6: 112, 217, 4780, 13325, 5834, 5313
  Ti429:     6: 46, 4745, 5737, 13805, 4198, 4555
  Ti430:     6: 47, 4613, 5738, 4243, 355, 5036
  Ti431:     5: 4677, 13423, 13845, 5792, 4905
  Ti432:     6: 4234, 13446, 4720, 5279, 263, 256
  Ti433:     5: 4418, 13551, 5185, 394, 5287
  Ti434:     6: 32, 4612, 4828, 5715, 13791, 13430
  Ti435:     5: 4810, 120, 417, 5847, 6108
  Ti436:     6: 4873, 5830, 13868, 4755, 13287, 13378
  Ti437:     5: 4222, 13464, 13879, 4603, 4355
  Ti438:     5: 4471, 5171, 109, 6381, 5596
  Ti439:     5: 5109, 4537, 2, 171, 5003
  Ti440:     6: 4461, 13714, 5133, 5425, 6067, 624
  Ti441:     6: 152, 13761, 15, 1, 5612, 4598
  Ti442:     5: 13628, 13910, 4945, 6070, 5886
  Ti443:     6: 4727, 5656, 13774, 23, 4587, 13259
  Ti444:     5: 4848, 388, 6116, 151, 5216
  Ti445:     6: 4724, 5306, 5826, 13510, 4910, 13318
  Ti446:     5: 4474, 5421, 5604, 5143, 13735
  Ti447:     6: 462, 4312, 5176, 5518, 133, 382
  Ti448:     5: 5450, 6178, 629, 5684, 13718
  Ti449:     5: 4278, 5097, 13504, 13578, 4794
  Ti450:     6: 242, 5775, 13363, 13, 4778, 4892
  Ti451:     5: 5426, 13397, 4850, 13523, 4325
  Ti452:     6: 369, 5211, 5466, 4487, 6132, 5606
  Ti453:     5: 4944, 5359, 13644, 150, 5885
  Ti454:     5: 5730, 13692, 5478, 650, 13741
  Ti455:     6: 576, 13677, 4843, 6117, 4374, 5674
